"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"29865","Eumops bonariensis","bonariensis","Eumops","Molossidae","Chiroptera",7,47,6,17,3,-59.2921326284654,-22.9011049166164
"29866","Eumops chiribaya","chiribaya","Eumops","Molossidae","Chiroptera",1,3,1,4,1,NA,NA
"29867","Eumops dabbenei","dabbenei","Eumops","Molossidae","Chiroptera",6,132,5,14,5,-60.9999999999994,-30.020165612362
"29868","Eumops ferox","ferox","Eumops","Molossidae","Chiroptera",1,4,1,2,1,-85.0000000000003,11.0016965084064
"29869","Eumops floridanus","floridanus","Eumops","Molossidae","Chiroptera",13,113,10,18,7,-81.6704406410509,26.3489800433745
"29870","Eumops glaucinus","glaucinus","Eumops","Molossidae","Chiroptera",19,290,15,26,9,-74.1984898279803,5.60943180823539
"29871","Eumops hansae","hansae","Eumops","Molossidae","Chiroptera",7,111,5,22,6,-59,4.00244214969981
"29872","Eumops maurus","maurus","Eumops","Molossidae","Chiroptera",7,187,7,30,5,-68.9999999999995,-13.0020149689628
"29873","Eumops patagonicus","patagonicus","Eumops","Molossidae","Chiroptera",7,122,7,22,4,-60.0000000000003,-27.0044471007295
"29874","Eumops perotis","perotis","Eumops","Molossidae","Chiroptera",23,315,19,56,9,-116.338588216263,33.6882636813447
"29875","Eumops trumbulli","trumbulli","Eumops","Molossidae","Chiroptera",2,27,2,54,2,-68.9999999999998,-6.00367070585998
"29876","Eumops underwoodi","underwoodi","Eumops","Molossidae","Chiroptera",6,48,5,14,4,-98.6290378160568,18.4174112951942
"29877","Eumops wilsoni","wilsoni","Eumops","Molossidae","Chiroptera",1,2,1,5,1,-69,7
"29878","Euneomys chinchilloides","chinchilloides","Euneomys","Cricetidae","Rodentia",12,128,11,17,6,-71.0000000000005,-39.0637017110509
"29879","Euneomys fossor","fossor","Euneomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"29880","Euneomys mordax","mordax","Euneomys","Cricetidae","Rodentia",0,0,0,NA,0,-70.6044684805025,-35.8862327765894
"29881","Euneomys petersoni","petersoni","Euneomys","Cricetidae","Rodentia",2,14,1,13,2,-73.0000000000001,-51.0107791308016
"29882","Euoticus elegantulus","elegantulus","Euoticus","Galagidae","Primates",6,181,4,40,5,10.4997706178499,2.50421662846252
"29883","Euoticus pallidus","pallidus","Euoticus","Galagidae","Primates",5,71,2,23,5,9,5.00687923771455
"29884","Eupetaurus cinereus","cinereus","Eupetaurus","Sciuridae","Rodentia",11,72,8,26,5,NA,NA
"29885","Euphractus sexcinctus","sexcinctus","Euphractus","Chlamyphoridae","Cingulata",105,1199,80,77,19,-55.2081798764194,-20.3861003750896
"29886","Eupleres goudotii","goudotii","Eupleres","Eupleridae","Carnivora",7,167,6,12,5,47,-19
"29887","Euroscaptor grandis","grandis","Euroscaptor","Talpidae","Eulipotyphla",0,0,0,NA,0,97,27
"29888","Euroscaptor klossi","klossi","Euroscaptor","Talpidae","Eulipotyphla",0,0,0,NA,0,107,15
"29889","Euroscaptor longirostris","longirostris","Euroscaptor","Talpidae","Eulipotyphla",1,2,1,7,1,102.999999999999,23.0037047626266
"29890","Euroscaptor micrura","micrura","Euroscaptor","Talpidae","Eulipotyphla",0,0,0,NA,0,93.0000000000011,25.0040698859443
"29891","Euroscaptor mizura","mizura","Euroscaptor","Talpidae","Eulipotyphla",8,77,7,34,5,138.999999999998,35.0061114673917
"29892","Euroscaptor parvidens","parvidens","Euroscaptor","Talpidae","Eulipotyphla",0,0,0,NA,0,NA,NA
"29893","Euroscaptor subanura","subanura","Euroscaptor","Talpidae","Eulipotyphla",2,6,2,9,1,NA,NA
"29894","Euryoryzomys emmonsae","emmonsae","Euryoryzomys","Cricetidae","Rodentia",0,0,0,NA,0,-54.9999999999998,-9.00138234307659
"29895","Euryoryzomys lamia","lamia","Euryoryzomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"29896","Euryoryzomys legatus","legatus","Euryoryzomys","Cricetidae","Rodentia",2,19,2,12,1,-64.2504942772342,-21.0638581377451
"29897","Euryoryzomys macconnelli","macconnelli","Euryoryzomys","Cricetidae","Rodentia",1,10,1,7,1,-77.5007627834641,-3.50448108718998
"29898","Euryoryzomys nitidus","nitidus","Euryoryzomys","Cricetidae","Rodentia",2,0,2,2,0,-65.9350050275071,-15.86563466504
"29899","Euryoryzomys russatus","russatus","Euryoryzomys","Cricetidae","Rodentia",29,334,24,15,9,-46.2112111080579,-23.8150626010262
"29900","Euryzygomatomys spinosus","spinosus","Euryzygomatomys","Echimyidae","Rodentia",9,99,8,15,5,-54.9999999999999,-26.0170349623016
"29901","Exilisciurus concinnus","concinnus","Exilisciurus","Sciuridae","Rodentia",0,0,0,NA,0,124.601192601724,9.82087039663802
"29902","Exilisciurus exilis","exilis","Exilisciurus","Sciuridae","Rodentia",0,0,0,NA,0,114.781366236874,3.89567857523629
"29903","Exilisciurus whiteheadi","whiteheadi","Exilisciurus","Sciuridae","Rodentia",0,0,0,NA,0,116.001528371505,5.00535080170165
"29904","Falsistrellus affinis","affinis","Falsistrellus","Vespertilionidae","Chiroptera",1,4,1,4,1,NA,NA
"29905","Falsistrellus mackenziei","mackenziei","Falsistrellus","Vespertilionidae","Chiroptera",4,32,4,11,3,116.194667441865,-33.4439785775548
"29906","Falsistrellus mordax","mordax","Falsistrellus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"29907","Falsistrellus petersi","petersi","Falsistrellus","Vespertilionidae","Chiroptera",1,19,1,10,1,-69.0000000000005,-15.0023386074298
"29908","Falsistrellus tasmaniensis","tasmaniensis","Falsistrellus","Vespertilionidae","Chiroptera",7,211,6,34,4,150.796345434302,-32.5599001755673
"29909","Felis bieti","bieti","Felis","Felidae","Carnivora",6,331,5,18,2,103,32.0218257326874
"29910","Felis catus","catus","Felis","Felidae","Carnivora",19401,718630,1879,150,259,-74.7780447162371,41.5517303855098
"29911","Felis chaus","chaus","Felis","Felidae","Carnivora",81,807,63,70,15,79.4092385625211,25.7189265437729
"29912","Felis margarita","margarita","Felis","Felidae","Carnivora",58,865,47,84,20,34.9999999999999,31.0472571657319
"29913","Felis nigripes","nigripes","Felis","Felidae","Carnivora",39,644,31,57,16,24.3288536585115,-30.4132830562285
"29914","Felis silvestris","silvestris","Felis","Felidae","Carnivora",826,19557,367,88,66,7.52002083056014,49.7672947255623
"29915","Felovia vae","vae","Felovia","Ctenodactylidae","Rodentia",3,28,2,13,3,-11.4003546157383,18.0386465769294
"29916","Feresa attenuata","attenuata","Feresa","Delphinidae","Artiodactyla",50,478,32,46,13,-84.2146433387337,28.6111612880327
"29917","Feroculus feroculus","feroculus","Feroculus","Soricidae","Eulipotyphla",2,27,2,25,2,81,7
"29918","Fossa fossana","fossana","Fossa","Eupleridae","Carnivora",15,370,13,48,8,43.0000000000001,-23.0037047626268
"29919","Fukomys amatus","amatus","Fukomys","Bathyergidae","Rodentia",0,0,0,NA,0,NA,NA
"29920","Fukomys anselli","anselli","Fukomys","Bathyergidae","Rodentia",37,448,24,16,12,NA,NA
"29921","Fukomys bocagei","bocagei","Fukomys","Bathyergidae","Rodentia",0,0,0,NA,0,NA,NA
"29922","Fukomys damarensis","damarensis","Fukomys","Bathyergidae","Rodentia",66,769,42,15,14,22.0000000000001,-19.0030052338495
"29923","Fukomys darlingi","darlingi","Fukomys","Bathyergidae","Rodentia",7,57,5,10,5,NA,NA
"29924","Fukomys foxi","foxi","Fukomys","Bathyergidae","Rodentia",0,0,0,NA,0,NA,NA
"29925","Fukomys ilariae","ilariae","Fukomys","Bathyergidae","Rodentia",1,7,1,11,1,NA,NA
"29926","Fukomys kafuensis","kafuensis","Fukomys","Bathyergidae","Rodentia",0,0,0,NA,0,NA,NA
"29927","Fukomys mechowi","mechowi","Fukomys","Bathyergidae","Rodentia",31,506,20,15,15,NA,NA
"29928","Fukomys micklemi","micklemi","Fukomys","Bathyergidae","Rodentia",8,105,7,15,6,NA,NA
"29929","Fukomys ochraceocinereus","ochraceocinereus","Fukomys","Bathyergidae","Rodentia",0,0,0,NA,0,NA,NA
"29930","Fukomys vandewoestijneae","vandewoestijneae","Fukomys",NA,NA,1,7,1,9,1,NA,NA
"29931","Fukomys whytei","whytei","Fukomys","Bathyergidae","Rodentia",2,51,2,15,2,NA,NA
"29932","Fukomys zechi","zechi","Fukomys","Bathyergidae","Rodentia",0,0,0,NA,0,NA,NA
"29933","Funambulus layardi","layardi","Funambulus","Sciuridae","Rodentia",2,29,2,17,2,81,7
"29934","Funambulus palmarum","palmarum","Funambulus","Sciuridae","Rodentia",57,405,39,65,10,77.8919029949636,12.9948014386759
"29935","Funambulus pennantii","pennantii","Funambulus","Sciuridae","Rodentia",12,29,10,18,3,77.8992366823697,25.0064607748864
"29936","Funambulus sublineatus","sublineatus","Funambulus","Sciuridae","Rodentia",2,4,2,10,1,77.0000000000002,10.0061581575148
"29937","Funambulus tristriatus","tristriatus","Funambulus","Sciuridae","Rodentia",8,130,7,43,4,74.7617358805845,14.1778340407647
"29938","Funisciurus anerythrus","anerythrus","Funisciurus","Sciuridae","Rodentia",4,116,3,35,2,22.2599739920188,1.37446875596174
"29939","Funisciurus bayonii","bayonii","Funisciurus","Sciuridae","Rodentia",0,0,0,NA,0,18.9947413844847,-7.29224296241028
"29940","Funisciurus carruthersi","carruthersi","Funisciurus","Sciuridae","Rodentia",0,0,0,NA,0,29.6661240220013,-1.33728601780118
"29941","Funisciurus congicus","congicus","Funisciurus","Sciuridae","Rodentia",1,7,1,36,1,22.0604325720677,-3.37351840099575
"29942","Funisciurus duchaillui","duchaillui","Funisciurus","Sciuridae","Rodentia",1,2,1,17,1,NA,NA
"29943","Funisciurus isabella","isabella","Funisciurus","Sciuridae","Rodentia",3,4,3,53,2,11.7486278268204,3.25395087392975
"29944","Funisciurus lemniscatus","lemniscatus","Funisciurus","Sciuridae","Rodentia",0,0,0,NA,0,13.6662593520187,2.83697505590774
"29945","Funisciurus leucogenys","leucogenys","Funisciurus","Sciuridae","Rodentia",1,13,1,8,1,8.9987791737555,4.0024421496998
"29946","Funisciurus pyrropus","pyrropus","Funisciurus","Sciuridae","Rodentia",0,0,0,NA,0,-5.23701608593323,7.60245827316167
"29947","Funisciurus substriatus","substriatus","Funisciurus","Sciuridae","Rodentia",1,15,1,24,1,NA,NA
"29948","Furipterus horrens","horrens","Furipterus","Furipteridae","Chiroptera",15,171,11,25,8,-58.5001547055682,5.00535080170165
"29949","Galago gallarum","gallarum","Galago","Galagidae","Primates",2,47,1,22,2,39,-1.27222187258541e-14
"29950","Galago matschiei","matschiei","Galago","Galagidae","Primates",1,17,1,17,1,29.4998475364507,-0.501163013132498
"29951","Galago moholi","moholi","Galago","Galagidae","Primates",58,1271,26,34,22,24.387326498795,-19.2543150207021
"29952","Galago senegalensis","senegalensis","Galago","Galagidae","Primates",224,5172,87,71,41,0.802467938055577,10.0209703748314
"29953","Galagoides cocos","cocos","Galagoides","Galagidae","Primates",2,23,2,15,2,NA,NA
"29954","Galagoides demidovii","demidovii","Galagoides","Galagidae","Primates",20,399,16,57,9,-3,6.00367070585999
"29955","Galagoides granti","granti","Galagoides","Galagidae","Primates",4,50,4,15,4,35,-15.0023386074297
"29956","Galagoides nyasae","nyasae","Galagoides",NA,NA,0,0,0,NA,0,NA,NA
"29957","Galagoides orinus","orinus","Galagoides","Galagidae","Primates",2,49,2,13,2,36.9999999999999,-7.00107163467525
"29958","Galagoides rondoensis","rondoensis","Galagoides","Galagidae","Primates",3,26,3,18,3,39,-11
"29959","Galagoides thomasi","thomasi","Galagoides","Galagidae","Primates",4,46,3,24,4,-9,8.00490832203992
"29960","Galagoides zanzibaricus","zanzibaricus","Galagoides","Galagidae","Primates",5,86,4,22,5,35,-17.0240410342327
"29961","Galea flavidens","flavidens","Galea","Caviidae","Rodentia",2,51,2,12,2,NA,NA
"29962","Galea monasteriensis","monasteriensis","Galea","Caviidae","Rodentia",4,89,4,17,4,NA,NA
"29963","Galea musteloides","musteloides","Galea","Caviidae","Rodentia",61,1271,45,51,21,-64.9477205942848,-18.8995559363296
"29964","Galea spixii","spixii","Galea","Caviidae","Rodentia",66,570,44,38,14,-38.7736174623513,-7.23440213480528
"29965","Galemys pyrenaicus","pyrenaicus","Galemys","Talpidae","Eulipotyphla",85,1226,49,78,16,1,43.0081393014268
"29966","Galenomys garleppi","garleppi","Galenomys","Cricetidae","Rodentia",0,0,0,NA,0,-69.0000000000001,-17.0026683611809
"29967","Galeopterus variegatus","variegatus","Galeopterus","Cynocephalidae","Dermoptera",30,368,26,22,11,107.401759641646,-6.60278862304727
"29968","Galictis cuja","cuja","Galictis","Mustelidae","Carnivora",50,798,39,53,16,-57.7235644759791,-31.832915691115
"29969","Galictis vittata","vittata","Galictis","Mustelidae","Carnivora",20,272,17,51,5,-75.9914831725142,4.5890160907578
"29970","Galidia elegans","elegans","Galidia","Eupleridae","Carnivora",19,403,15,113,10,46.9999999999999,-21.0593959821072
"29971","Galidictis fasciata","fasciata","Galidictis","Eupleridae","Carnivora",6,175,5,12,4,47.9879511559062,-19.0633322618962
"29972","Galidictis grandidieri","grandidieri","Galidictis","Eupleridae","Carnivora",7,69,5,16,5,43.0000000000002,-25.0040698859441
"29973","Gazella arabica","arabica","Gazella","Bovidae","Artiodactyla",28,156,19,50,7,55,25.004069885944
"29974","Gazella bennettii","bennettii","Gazella","Bovidae","Artiodactyla",44,279,38,34,8,75.0032808173769,23.947910345447
"29975","Gazella bilkis","bilkis","Gazella","Bovidae","Artiodactyla",2,2,2,29,1,NA,NA
"29976","Gazella cuvieri","cuvieri","Gazella","Bovidae","Artiodactyla",47,819,39,38,14,-9.39248691613433,29.0280996345006
"29977","Gazella dorcas","dorcas","Gazella","Bovidae","Artiodactyla",117,1804,76,54,25,-14.1451159499783,20.7338545843572
"29978","Gazella gazella","gazella","Gazella","Bovidae","Artiodactyla",169,2248,100,50,25,35.6617999824242,31.6866644863937
"29979","Gazella leptoceros","leptoceros","Gazella","Bovidae","Artiodactyla",15,141,14,38,7,2.33820001757568,31.6866644863937
"29980","Gazella saudiya","saudiya","Gazella","Bovidae","Artiodactyla",5,85,4,31,4,NA,NA
"29981","Gazella spekei","spekei","Gazella","Bovidae","Artiodactyla",19,641,14,50,9,46.3347029359377,9.67225024912927
"29982","Gazella subgutturosa","subgutturosa","Gazella","Bovidae","Artiodactyla",209,1745,122,50,20,106.013926249718,44.5632424809259
"29983","Genetta abyssinica","abyssinica","Genetta","Viverridae","Carnivora",1,3,1,3,1,38,13.0020149689629
"29984","Genetta angolensis","angolensis","Genetta","Viverridae","Carnivora",2,38,2,17,1,15.2828404230012,-13.58563803507
"29985","Genetta bourloni","bourloni","Genetta","Viverridae","Carnivora",2,45,2,19,2,NA,NA
"29986","Genetta cristata","cristata","Genetta","Viverridae","Carnivora",4,101,4,19,4,NA,NA
"29987","Genetta genetta","genetta","Genetta","Viverridae","Carnivora",189,4065,115,56,39,-2.21911806123188,41.5416746759392
"29988","Genetta johnstoni","johnstoni","Genetta","Viverridae","Carnivora",4,63,4,20,4,NA,NA
"29989","Genetta maculata","maculata","Genetta","Viverridae","Carnivora",16,149,14,32,7,35.6113476546166,-2.23119043591032
"29990","Genetta pardina","pardina","Genetta","Viverridae","Carnivora",4,29,4,19,3,2.33470638639862,9.69013157978809
"29991","Genetta piscivora","piscivora","Genetta","Viverridae","Carnivora",1,31,1,18,1,NA,NA
"29992","Genetta poensis","poensis","Genetta","Viverridae","Carnivora",2,19,2,19,2,-5,5.00076357997974
"29993","Genetta servalina","servalina","Genetta","Viverridae","Carnivora",9,133,8,25,4,32.4540010766019,0.0909073538130634
"29994","Genetta thierryi","thierryi","Genetta","Viverridae","Carnivora",2,10,2,16,2,-0.994715847732379,9.87889040560153
"29995","Genetta tigrina","tigrina","Genetta","Viverridae","Carnivora",27,338,21,63,12,22.2389263920461,-33.7724588939514
"29996","Genetta victoriae","victoriae","Genetta","Viverridae","Carnivora",2,83,2,18,2,23,-5.00076357997974
"29997","Geocapromys brownii","brownii","Geocapromys","Capromyidae","Rodentia",5,95,5,46,5,25.0000000000001,-29.004837986278
"29998","Geocapromys columbianus","columbianus","Geocapromys","Capromyidae","Rodentia",0,0,0,NA,0,NA,NA
"29999","Geocapromys ingrahami","ingrahami","Geocapromys","Capromyidae","Rodentia",11,144,11,52,6,-75.8111763028525,24.2151048398418
"30000","Geocapromys thoracatus","thoracatus","Geocapromys","Capromyidae","Rodentia",0,0,0,NA,0,-88.9999999999991,15.0023386074295
"30001","Geogale aurita","aurita","Geogale","Tenrecidae",NA,5,133,5,36,5,45.355281180566,-21.6090026480982
"30002","Geomys arenarius","arenarius","Geomys","Geomyidae","Rodentia",3,64,3,41,3,-106.500281080562,33.0397336923329
"30003","Geomys attwateri","attwateri","Geomys","Geomyidae","Rodentia",17,232,11,37,8,-97.8045523310342,29.4375786249016
"30004","Geomys breviceps","breviceps","Geomys","Geomyidae","Rodentia",23,163,13,29,8,-94.8546057728757,33.4074059701928
"30005","Geomys bursarius","bursarius","Geomys","Geomyidae","Rodentia",74,1320,43,130,21,-96.5728617296786,39.8311455409279
"30006","Geomys knoxjonesi","knoxjonesi","Geomys","Geomyidae","Rodentia",1,1,1,24,1,-103.805332558135,33.4439785775547
"30007","Geomys personatus","personatus","Geomys","Geomyidae","Rodentia",9,77,5,32,5,-98.6044477938967,28.2180270363727
"30008","Geomys pinetis","pinetis","Geomys","Geomyidae","Rodentia",28,349,18,50,9,-83.9238412259982,30.1847875476334
"30009","Geomys streckeri","streckeri","Geomys","Geomyidae","Rodentia",0,0,0,NA,0,NA,NA
"30010","Geomys texensis","texensis","Geomys","Geomyidae","Rodentia",9,39,6,28,3,-99.6621713765471,29.6851343618569
"30011","Geomys tropicalis","tropicalis","Geomys","Geomyidae","Rodentia",0,0,0,NA,0,-98.0000000000005,23.0037047626268
"30012","Georychus capensis","capensis","Georychus","Bathyergidae","Rodentia",47,844,30,37,16,-53.0154326445784,-29.450933257502
"30013","Geoxus valdivianus","valdivianus","Geoxus","Cricetidae","Rodentia",10,221,6,34,5,-72.279844069579,-41.3622791016924
"30014","Gerbilliscus afra","afra","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,33.9999999999998,-13.0020149689628
"30015","Gerbilliscus boehmi","boehmi","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,25.3985232562497,-10.206010611878
"30016","Gerbilliscus brantsii","brantsii","Gerbilliscus","Muridae","Rodentia",2,13,2,7,1,19,-23.0333804286693
"30017","Gerbilliscus gambiana","gambiana","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30018","Gerbilliscus guineae","guineae","Gerbilliscus","Muridae","Rodentia",4,31,4,15,2,-11.1971362386516,12.0252796429849
"30019","Gerbilliscus inclusus","inclusus","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,39,-12.0074234947157
"30020","Gerbilliscus kempi","kempi","Gerbilliscus","Muridae","Rodentia",5,50,4,15,3,-11,8.00490832203992
"30021","Gerbilliscus leucogaster","leucogaster","Gerbilliscus","Muridae","Rodentia",13,123,11,15,6,14,-20.0127119247471
"30022","Gerbilliscus nigricaudus","nigricaudus","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,38.4993897731038,-2.25445869616663
"30023","Gerbilliscus phillipsi","phillipsi","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30024","Gerbilliscus robustus","robustus","Gerbilliscus","Muridae","Rodentia",3,38,3,15,2,36.4975474706131,-5.26328376876838
"30025","Gerbilliscus validus","validus","Gerbilliscus","Muridae","Rodentia",0,0,0,NA,0,37,-11.0016965084064
"30026","Gerbillurus paeba","paeba","Gerbillurus","Muridae","Rodentia",34,568,22,38,14,18.9277289574004,-24.7019010341914
"30027","Gerbillurus setzeri","setzeri","Gerbillurus","Muridae","Rodentia",3,64,3,32,3,13.6776919949061,-19.4013567940105
"30028","Gerbillurus tytonis","tytonis","Gerbillurus","Muridae","Rodentia",12,339,9,40,8,15,-24.015550246895
"30029","Gerbillurus vallinus","vallinus","Gerbillurus","Muridae","Rodentia",1,37,1,17,1,18.8658287178674,-27.6295189921832
"30030","Gerbillus acticola","acticola","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30031","Gerbillus agag","agag","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,4,14.0087077749104
"30032","Gerbillus amoenus","amoenus","Gerbillus","Muridae","Rodentia",3,21,3,9,2,NA,NA
"30033","Gerbillus andersoni","andersoni","Gerbillus","Muridae","Rodentia",59,1264,36,46,20,NA,NA
"30034","Gerbillus aquilus","aquilus","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,57.0000000000009,31.0052443079001
"30035","Gerbillus bottai","bottai","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,33,15
"30036","Gerbillus brockmani","brockmani","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30037","Gerbillus burtoni","burtoni","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30038","Gerbillus campestris","campestris","Gerbillus","Muridae","Rodentia",32,336,27,55,11,9.32392495609889,35.3984823090814
"30039","Gerbillus cheesmani","cheesmani","Gerbillus","Muridae","Rodentia",21,78,15,51,4,64.7078376083272,30.745023780215
"30040","Gerbillus cosensis","cosensis","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30041","Gerbillus dasyurus","dasyurus","Gerbillus","Muridae","Rodentia",77,1958,48,51,26,34.9999999999999,31.0472571657319
"30042","Gerbillus dunni","dunni","Gerbillus","Muridae","Rodentia",1,6,1,41,1,NA,NA
"30043","Gerbillus famulus","famulus","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,44,14.0087077749104
"30044","Gerbillus floweri","floweri","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,45,41
"30045","Gerbillus gerbillus","gerbillus","Gerbillus","Muridae","Rodentia",63,739,42,77,14,28.7883334027809,27.6914026828642
"30046","Gerbillus gleadowi","gleadowi","Gerbillus","Muridae","Rodentia",12,134,9,56,4,73.0000000000013,29.0048379862783
"30047","Gerbillus grobbeni","grobbeni","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30048","Gerbillus harwoodi","harwoodi","Gerbillus","Muridae","Rodentia",1,7,1,47,1,38,-1.00015234351659
"30049","Gerbillus henleyi","henleyi","Gerbillus","Muridae","Rodentia",22,341,18,30,11,NA,NA
"30050","Gerbillus hesperinus","hesperinus","Gerbillus","Muridae","Rodentia",1,38,1,40,1,-8.99999999999999,31.0052443078996
"30051","Gerbillus hoogstraali","hoogstraali","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,-1,1.00015234351658
"30052","Gerbillus jamesi","jamesi","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30053","Gerbillus juliani","juliani","Gerbillus","Muridae","Rodentia",1,7,1,47,1,NA,NA
"30054","Gerbillus latastei","latastei","Gerbillus","Muridae","Rodentia",5,41,4,45,3,10.7743920361221,33.7202097297818
"30055","Gerbillus lowei","lowei","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30056","Gerbillus mackillingini","mackillingini","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,37,23
"30057","Gerbillus maghrebi","maghrebi","Gerbillus","Muridae","Rodentia",2,11,1,29,2,NA,NA
"30058","Gerbillus mesopotamiae","mesopotamiae","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,48.3285019185466,32.3533496159454
"30059","Gerbillus muriculus","muriculus","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,37,15
"30060","Gerbillus nancillus","nancillus","Gerbillus","Muridae","Rodentia",3,57,2,32,3,3,14.0087077749104
"30061","Gerbillus nanus","nanus","Gerbillus","Muridae","Rodentia",44,512,36,54,13,1,18.2258573827659
"30062","Gerbillus nigeriae","nigeriae","Gerbillus","Muridae","Rodentia",16,213,11,47,9,-7.33777592854284,16.3425672439224
"30063","Gerbillus occiduus","occiduus","Gerbillus","Muridae","Rodentia",3,65,3,16,3,-1,1.00015234351658
"30064","Gerbillus percivali","percivali","Gerbillus","Muridae","Rodentia",4,51,3,47,4,NA,NA
"30065","Gerbillus perpallidus","perpallidus","Gerbillus","Muridae","Rodentia",9,143,8,34,5,30.0000000000001,31.0052443078997
"30066","Gerbillus poecilops","poecilops","Gerbillus","Muridae","Rodentia",3,17,2,38,2,40.3305150425964,20.3450324803641
"30067","Gerbillus principulus","principulus","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30068","Gerbillus pulvinatus","pulvinatus","Gerbillus","Muridae","Rodentia",1,5,1,44,1,37,2.00121958443327
"30069","Gerbillus pusillus","pusillus","Gerbillus","Muridae","Rodentia",4,51,3,47,4,36.5001524635494,0.501163013132485
"30070","Gerbillus pyramidum","pyramidum","Gerbillus","Muridae","Rodentia",114,3335,50,77,31,-16,18.0113479632783
"30071","Gerbillus rosalinda","rosalinda","Gerbillus","Muridae","Rodentia",1,1,1,44,1,NA,NA
"30072","Gerbillus rupicola","rupicola","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30073","Gerbillus simoni","simoni","Gerbillus","Muridae","Rodentia",5,44,3,17,3,29.0000000000001,30.5164227112127
"30074","Gerbillus somalicus","somalicus","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30075","Gerbillus stigmonyx","stigmonyx","Gerbillus","Muridae","Rodentia",0,0,0,NA,0,-11,7.00107163467525
"30076","Gerbillus tarabuli","tarabuli","Gerbillus","Muridae","Rodentia",23,155,19,23,7,8.65178788688166,33.0510774730229
"30077","Gerbillus watersi","watersi","Gerbillus","Muridae","Rodentia",1,7,1,47,1,NA,NA
"30078","Giraffa camelopardalis","camelopardalis","Giraffa","Giraffidae","Artiodactyla",516,12183,218,118,56,37,-1.57282033249536
"30079","Glaucomys sabrinus","sabrinus","Glaucomys","Sciuridae","Rodentia",246,7005,89,60,44,-78.6046473906165,46.2309228656131
"30080","Glaucomys volans","volans","Glaucomys","Sciuridae","Rodentia",175,3435,73,70,33,-84.6482483589327,38.463937494083
"30081","Glauconycteris alboguttata","alboguttata","Glauconycteris","Vespertilionidae","Chiroptera",0,0,0,NA,0,13,-3.00045740230188
"30082","Glauconycteris argentata","argentata","Glauconycteris","Vespertilionidae","Chiroptera",0,0,0,NA,0,37.0016276032977,-2.00366421907242
"30083","Glauconycteris beatrix","beatrix","Glauconycteris","Vespertilionidae","Chiroptera",2,9,1,15,1,-6.3341493783027,5.66996720456175
"30084","Glauconycteris curryae","curryae","Glauconycteris","Vespertilionidae","Chiroptera",1,10,1,9,1,12,3.00045740230187
"30085","Glauconycteris egeria","egeria","Glauconycteris","Vespertilionidae","Chiroptera",0,0,0,NA,0,31,1.00015234351658
"30086","Glauconycteris gleni","gleni","Glauconycteris","Vespertilionidae","Chiroptera",0,0,0,NA,0,31,-1.00015234351659
"30087","Glauconycteris humeralis","humeralis","Glauconycteris","Vespertilionidae","Chiroptera",0,0,0,NA,0,25,-3.00045740230188
"30088","Glauconycteris kenyacola","kenyacola","Glauconycteris","Vespertilionidae","Chiroptera",1,2,1,40,1,41,-3.00045740230188
"30089","Glauconycteris machadoi","machadoi","Glauconycteris","Vespertilionidae","Chiroptera",0,0,0,NA,0,29,3
"30090","Glauconycteris poensis","poensis","Glauconycteris","Vespertilionidae","Chiroptera",3,14,3,31,2,-3.28421595162501,5.86072927860742
"30091","Glauconycteris superba","superba","Glauconycteris","Vespertilionidae","Chiroptera",2,15,2,9,2,25,1.00015234351658
"30092","Glauconycteris variegata","variegata","Glauconycteris","Vespertilionidae","Chiroptera",1,17,1,4,1,31.1626978944567,2.67439782029326
